40009, Maseba, Yutaka, "Producer", 1
6519, Minami, Masahiko, "Producer", 1
2009, Watanabe, Shinichiro, "Director, Script, Storyboard", 1
20050, Kobayashi, Katsuyoshi, "Sound Director", 1
38880, Kunihiro, Mori, "Episode Director, Storyboard", 1
2501, Kawamori, Shoji, "Script", 1
8714, Murai, Sadayuki, "Script", 1
2334, Nobumoto, Keiko, "Script, Series Composition", 1
5165, Ryota, Yamaguchi, "Script", 1
5245, Sato, Dai, "Script", 1
2096, Yokote, Michiko, "Script", 1
11597, Iida, Umanosuke, "Storyboard", 1
2762, Okamura, Tensai, "Storyboard", 1
4002, Satou, Junichi, "Storyboard", 1
11123, Tsuru, Toshiyuki, "Storyboard", 1
19842, Yamaguchi, Yuuji, "Storyboard", 1
6459, Yamauchi, Shigeyasu, "Storyboard", 1
7989, Conte, Steve, "Theme Song Performance", 1
